name,category,energy_consumption,energy_class,size
computer,multimedia,100,A,large
3D_printer,multimedia,130,C,medium
internet_router,multimedia,10,A,small
laptop,multimedia,105,B,medium
phone_charger,multimedia,6,A,small
printer,multimedia,30,A,medium
screen,multimedia,50,A,medium
tv,multimedia,110,B,large
sound_system,multimedia,137,C,large
boiler,kitchen,200,E,small
coffee_pot,kitchen,70,A,small
freezer,kitchen,250,F,large
fridge,kitchen,305,G,large
micro_wave_oven,kitchen,207,E,medium
oven,kitchen,248,F,medium
dishwasher,washing,170,D,medium
dryer,washing,201,E,large
washing_machine,washing,120,B,medium
air_conditioner,cooling,300,F,large
fan,cooling,30,A,small
air_purifier,cooling,130,C,small
dehumidifier,other,100,A,small
radiator,other,266,F,medium
vacuum_cleaner,other,40,A,medium
